API name,ERA [ng/l],Reference
Carbamazepine,2500,EC 2024 Document P9_TA(2024)0358
Clarithromycin,130,EC 2024 Document P9_TA(2024)0358
Diclofenac,40,NORMAN Ecotoxicology Database
Estrone (E1),0.36,EC 2024 Document P9_TA(2024)0358
Fluconazole,250,COMMISSION IMPLEMENTING DECISION (EU) 2022/1307
Metoprolol,8600,NORMAN Ecotoxicology Database
Primidone,2500,SCHEER Groundwater Directive (2006/118/EC)
Sulfamethoxazole,100,COMMISSION IMPLEMENTING DECISION (EU) 2022/1307
Trimethoprim,100,COMMISSION IMPLEMENTING DECISION (EU) 2022/1307
Venlafaxine,6.1,COMMISSION IMPLEMENTING DECISION (EU) 2022/1307
